precision,recall,threshold
0.17065908783326567,0.9913522012578616,0.121051885
0.1706821873308067,0.9913522012578616,0.12110805
0.17070529308244212,0.9913522012578616,0.121117786
0.17072840509071216,0.9913522012578616,0.121298246
0.17075152335815844,0.9913522012578616,0.121337995
0.17077464788732394,0.9913522012578616,0.12138252
0.17079777868075308,0.9913522012578616,0.12142317
0.1708209157409916,0.9913522012578616,0.12148121
0.17084405907058664,0.9913522012578616,0.1216463
0.17073170731707318,0.9905660377358491,0.1218724
0.17075484482992276,0.9905660377358491,0.121922694
0.17077798861480076,0.9905660377358491,0.12194226
0.17080113867425784,0.9905660377358491,0.12195758
0.17082429501084598,0.9905660377358491,0.12198287
0.17084745762711864,0.9905660377358491,0.12204441
0.1708706265256306,0.9905660377358491,0.122146055
0.170893801708938,0.9905660377358491,0.12223857
0.17091698317959847,0.9905660377358491,0.1222846
0.17094017094017094,0.9905660377358491,0.12228464
0.17096336499321574,0.9905660377358491,0.122373834
0.1709865653412946,0.9905660377358491,0.1224677
0.17100977198697068,0.9905660377358491,0.12253364
0.17103298493280847,0.9905660377358491,0.12262716
0.17105620418137388,0.9905660377358491,0.1227008
0.1710794297352342,0.9905660377358491,0.1227434
0.17110266159695817,0.9905660377358491,0.122851975
0.17112589976911585,0.9905660377358491,0.122938976
0.17114914425427874,0.9905660377358491,0.122943096
0.1711723950550197,0.9905660377358491,0.12300084
0.17119565217391305,0.9905660377358491,0.12310335
0.17121891561353444,0.9905660377358491,0.12316164
0.171242185376461,0.9905660377358491,0.12319577
0.17126546146527116,0.9905660377358491,0.12326713
0.17128874388254486,0.9905660377358491,0.12331778
0.17131203263086336,0.9905660377358491,0.12334119
0.17133532771280935,0.9905660377358491,0.12346533
0.17135862913096694,0.9905660377358491,0.12347702
0.17138193688792167,0.9905660377358491,0.12348438
0.17140525098626036,0.9905660377358491,0.123496436
0.17142857142857143,0.9905660377358491,0.1234992
0.17145189821744455,0.9905660377358491,0.1235143
0.17147523135547088,0.9905660377358491,0.12352669
0.17149857084524295,0.9905660377358491,0.1235463
0.17152191668935476,0.9905660377358491,0.12402901
0.17154526889040164,0.9905660377358491,0.12404207
0.1715686274509804,0.9905660377358491,0.1240696
0.17159199237368922,0.9905660377358491,0.12414326
0.17161536366112776,0.9905660377358491,0.124147326
0.17163874131589701,0.9905660377358491,0.124160424
0.17166212534059946,0.9905660377358491,0.12416995
0.17168551573783894,0.9905660377358491,0.12428539
0.17170891251022077,0.9905660377358491,0.12435126
0.17173231566035163,0.9905660377358491,0.124480195
0.1717557251908397,0.9905660377358491,0.124559455
0.17177914110429449,0.9905660377358491,0.12457836
0.17180256340332697,0.9905660377358491,0.12459825
0.17182599209054958,0.9905660377358491,0.12474942
0.1718494271685761,0.9905660377358491,0.12479758
0.17187286864002183,0.9905660377358491,0.1248996
0.17189631650750342,0.9905660377358491,0.124967135
0.17191977077363896,0.9905660377358491,0.12497923
0.17194323144104803,0.9905660377358491,0.1249814
0.17196669851235158,0.9905660377358491,0.12499452
0.171990171990172,0.9905660377358491,0.12506565
0.17187713310580205,0.9897798742138365,0.12511232
0.1719006007646095,0.9897798742138365,0.12515894
0.17192407483271882,0.9897798742138365,0.12533212
0.17194755531275607,0.9897798742138365,0.12533556
0.1719710422073487,0.9897798742138365,0.12546587
0.1719945355191257,0.9897798742138365,0.12557423
0.17201803525071732,0.9897798742138365,0.12561058
0.1720415414047554,0.9897798742138365,0.1257295
0.17206505398387317,0.9897798742138365,0.1257317
0.1720885729907053,0.9897798742138365,0.12583587
0.1721120984278879,0.9897798742138365,0.12588972
0.1721356302980585,0.9897798742138365,0.12616806
0.17215916860385613,0.9897798742138365,0.12619853
0.17218271334792123,0.9897798742138365,0.12626584
0.17220626453289564,0.9897798742138365,0.1263371
0.1722298221614227,0.9897798742138365,0.12642416
0.17225338623614722,0.9897798742138365,0.12648533
0.17227695675971538,0.9897798742138365,0.12654482
0.17230053373477489,0.9897798742138365,0.12659235
0.1723241171639748,0.9897798742138365,0.12659846
0.17234770704996577,0.9897798742138365,0.12661125
0.17237130339539977,0.9897798742138365,0.12661153
0.1723949062029303,0.9897798742138365,0.12672062
0.17241851547521228,0.9897798742138365,0.12678838
0.17244213121490207,0.9897798742138365,0.126977
0.17246575342465753,0.9897798742138365,0.12699725
0.17248938210713796,0.9897798742138365,0.12708594
0.17251301726500412,0.9897798742138365,0.12711182
0.17253665890091818,0.9897798742138365,0.12712559
0.17256030701754385,0.9897798742138365,0.12719695
0.17258396161754627,0.9897798742138365,0.12747073
0.172607622703592,0.9897798742138365,0.12759997
0.17263129027834911,0.9897798742138365,0.12788817
0.1726549643444871,0.9897798742138365,0.1280378
0.172678644904677,0.9897798742138365,0.12804286
0.1727023319615912,0.9897798742138365,0.12805626
0.1727260255179037,0.9897798742138365,0.12806769
0.1727497255762898,0.9897798742138365,0.1281916
0.17277343213942636,0.9897798742138365,0.12821731
0.17279714520999176,0.9897798742138365,0.1283281
0.17282086479066575,0.9897798742138365,0.12839107
0.1728445908841296,0.9897798742138365,0.12844585
0.17286832349306605,0.9897798742138365,0.12857698
0.1728920626201593,0.9897798742138365,0.1287167
0.17291580826809505,0.9897798742138365,0.12872264
0.17293956043956044,0.9897798742138365,0.12878992
0.17296331913724414,0.9897798742138365,0.1288304
0.17298708436383622,0.9897798742138365,0.12884028
0.1730108561220283,0.9897798742138365,0.1289182
0.17303463441451347,0.9897798742138365,0.12901086
0.17305841924398627,0.9897798742138365,0.12901373
0.1730822106131427,0.9897798742138365,0.1290592
0.17310600852468033,0.9897798742138365,0.12909757
0.17312981298129812,0.9897798742138365,0.12910208
0.17315362398569661,0.9897798742138365,0.12912256
0.1731774415405777,0.9897798742138365,0.12919997
0.17320126564864494,0.9897798742138365,0.129213
0.1732250963126032,0.9897798742138365,0.12926236
0.17311132516857025,0.9889937106918238,0.1293005
0.17299752270850538,0.9882075471698113,0.12932114
0.17302133516861665,0.9882075471698113,0.12933762
0.17304515418502203,0.9882075471698113,0.1293624
0.17306897976042956,0.9882075471698113,0.12936518
0.17309281189754888,0.9882075471698113,0.12947227
0.17311665059909104,0.9882075471698113,0.1295514
0.17314049586776858,0.9882075471698113,0.12955685
0.17316434770629563,0.9882075471698113,0.12965637
0.17318820611738772,0.9882075471698113,0.12966986
0.17321207110376188,0.9882075471698113,0.1299054
0.17323594266813672,0.9882075471698113,0.13004962
0.17325982081323224,0.9882075471698113,0.13017873
0.17328370554177006,0.9882075471698113,0.13018413
0.17330759685647318,0.9882075471698113,0.1301955
0.17333149476006618,0.9882075471698113,0.13039468
0.17335539925527513,0.9882075471698113,0.13048951
0.1733793103448276,0.9882075471698113,0.13060603
0.1734032280314526,0.9882075471698113,0.13067882
0.1734271523178808,0.9882075471698113,0.13070105
0.17345108320684421,0.9882075471698113,0.13070588
0.17347502070107645,0.9882075471698113,0.13081272
0.17349896480331262,0.9882075471698113,0.13087103
0.17352291551628934,0.9882075471698113,0.13091287
0.17354687284274473,0.9882075471698113,0.13091792
0.1735708367854184,0.9882075471698113,0.13095947
0.17359480734705152,0.9882075471698113,0.13097076
0.17361878453038673,0.9882075471698113,0.13097364
0.17364276833816825,0.9882075471698113,0.13100798
0.17366675877314175,0.9882075471698113,0.13118118
0.17369075583805443,0.9882075471698113,0.1313586
0.17371475953565504,0.9882075471698113,0.13136563
0.17373876986869385,0.9882075471698113,0.13140701
0.17376278683992258,0.9882075471698113,0.13153797
0.17378681045209457,0.9882075471698113,0.13159712
0.1738108407079646,0.9882075471698113,0.13166167
0.17383487761028904,0.9882075471698113,0.13170287
0.17385892116182572,0.9882075471698113,0.13175039
0.17388297136533407,0.9882075471698113,0.13181268
0.17390702822357498,0.9882075471698113,0.1319286
0.17393109173931093,0.9882075471698113,0.13196042
0.17395516191530583,0.9882075471698113,0.13196307
0.17397923875432525,0.9882075471698113,0.13211663
0.1740033222591362,0.9882075471698113,0.13215554
0.17402741243250727,0.9882075471698113,0.13222669
0.17405150927720853,0.9882075471698113,0.13227099
0.17407561279601164,0.9882075471698113,0.1322906
0.17409972299168974,0.9882075471698113,0.13241225
0.1741238398670176,0.9882075471698113,0.13254097
0.1741479634247714,0.9882075471698113,0.13267052
0.17417209366772898,0.9882075471698113,0.13276227
0.17419623059866962,0.9882075471698113,0.13284484
0.17422037422037423,0.9882075471698113,0.13289772
0.17424452453562517,0.9882075471698113,0.1329116
0.17426868154720643,0.9882075471698113,0.13291566
0.1742928452579035,0.9882075471698113,0.1329267
0.1743170156705034,0.9882075471698113,0.13293618
0.17434119278779472,0.9882075471698113,0.13307576
0.17436537661256762,0.9882075471698113,0.13329558
0.17438956714761375,0.9882075471698113,0.13333857
0.17441376439572637,0.9882075471698113,0.13340843
0.17443796835970024,0.9882075471698113,0.13351592
0.17446217904233172,0.9882075471698113,0.13354129
0.17448639644641867,0.9882075471698113,0.1335992
0.17451062057476052,0.9882075471698113,0.1338478
0.1745348514301583,0.9882075471698113,0.13385026
0.17455908901541453,0.9882075471698113,0.13392113
0.17458333333333334,0.9882075471698113,0.13393211
0.1746075843867204,0.9882075471698113,0.1339817
0.17463184217838287,0.9882075471698113,0.13400945
0.17465610671112963,0.9882075471698113,0.13406725
0.17468037798777097,0.9882075471698113,0.13409095
0.17470465601111884,0.9882075471698113,0.13421294
0.17472894078398665,0.9882075471698113,0.1342539
0.1747532323091895,0.9882075471698113,0.13427438
0.17477753058954393,0.9882075471698113,0.13429779
0.17480183562786816,0.9882075471698113,0.134368
0.1748261474269819,0.9882075471698113,0.1343995
0.1748504659897065,0.9882075471698113,0.1344505
0.17487479131886477,0.9882075471698113,0.1344516
0.1748991234172812,0.9882075471698113,0.13449873
0.1749234622877818,0.9882075471698113,0.13465998
0.17494780793319414,0.9882075471698113,0.13470885
0.17497216035634744,0.9882075471698113,0.13472016
0.1749965195600724,0.9882075471698113,0.13480692
0.17502088554720133,0.9882075471698113,0.13483565
0.17504525832056816,0.9882075471698113,0.13486755
0.17506963788300836,0.9882075471698113,0.13487487
0.17509402423735895,0.9882075471698113,0.13493519
0.1751184173864586,0.9882075471698113,0.1349827
0.17514281733314754,0.9882075471698113,0.1350391
0.17516722408026755,0.9882075471698113,0.13510577
0.17519163763066203,0.9882075471698113,0.1351326
0.1752160579871759,0.9882075471698113,0.13528576
0.1751010734699568,0.9874213836477987,0.13534366
0.17512548800892358,0.9874213836477987,0.13536943
0.1751499093571329,0.9874213836477987,0.13539317
0.17517433751743375,0.9874213836477987,0.13546638
0.1751987724926768,0.9874213836477987,0.13550568
0.17522321428571427,0.9874213836477987,0.13558793
0.17524766289940003,0.9874213836477987,0.13571781
0.17527211833658946,0.9874213836477987,0.13579649
0.17529658060013956,0.9874213836477987,0.13590191
0.175321049692909,0.9874213836477987,0.13597138
0.17534552561775793,0.9874213836477987,0.13608211
0.17537000837754818,0.9874213836477987,0.13616034
0.17539449797514314,0.9874213836477987,0.13623732
0.17541899441340783,0.9874213836477987,0.13648441
0.17544349769520884,0.9874213836477987,0.1365912
0.17546800782341437,0.9874213836477987,0.13667774
0.17549252480089422,0.9874213836477987,0.13680384
0.17551704863051984,0.9874213836477987,0.13682447
0.17554157931516423,0.9874213836477987,0.13690187
0.175566116857702,0.9874213836477987,0.13697372
0.17545085977911365,0.9866352201257862,0.13700601
0.17547539149888144,0.9866352201257862,0.13715403
0.17549993007970913,0.9866352201257862,0.13718529
0.17552447552447553,0.9866352201257862,0.13718565
0.175549027836061,0.9866352201257862,0.13722281
0.17557358701734752,0.9866352201257862,0.13723034
0.1755981530712187,0.9866352201257862,0.13731171
0.17562272600055975,0.9866352201257862,0.13739856
0.17564730580825752,0.9866352201257862,0.13760427
0.17567189249720044,0.9866352201257862,0.13766398
0.1756964860702786,0.9866352201257862,0.13773115
0.17572108653038365,0.9866352201257862,0.13783944
0.1757456938804089,0.9866352201257862,0.13787933
0.17577030812324929,0.9866352201257862,0.13791874
0.17579492926180137,0.9866352201257862,0.13799131
0.17581955729896329,0.9866352201257862,0.13804638
0.17584419223763487,0.9866352201257862,0.13817777
0.1758688340807175,0.9866352201257862,0.13820124
0.17589348283111422,0.9866352201257862,0.13845716
0.17591813849172974,0.9866352201257862,0.1385041
0.17594280106547036,0.9866352201257862,0.13871704
0.17596747055524398,0.9866352201257862,0.13876908
0.17599214696396018,0.9866352201257862,0.13892159
0.17601683029453016,0.9866352201257862,0.13910837
0.17604152054986674,0.9866352201257862,0.13916065
0.1760662177328844,0.9866352201257862,0.13918336
0.17609092184649922,0.9866352201257862,0.1392312
0.17611563289362897,0.9866352201257862,0.13934173
0.17614035087719299,0.9866352201257862,0.13940448
0.1761650758001123,0.9866352201257862,0.13940665
0.17618980766530956,0.9866352201257862,0.13949715
0.17621454647570908,0.9866352201257862,0.13949794
0.17623929223423676,0.9866352201257862,0.13958412
0.17626404494382023,0.9866352201257862,0.13963196
0.1762888046073887,0.9866352201257862,0.1397548
0.176313571227873,0.9866352201257862,0.13978899
0.1763383448082057,0.9866352201257862,0.13991109
0.17636312535132095,0.9866352201257862,0.13994677
0.1763879128601546,0.9866352201257862,0.13996229
0.17641270733764408,0.9866352201257862,0.14008762
0.17643750878672854,0.9866352201257862,0.14023031
0.17646231721034872,0.9866352201257862,0.14041674
0.17648713261144705,0.9866352201257862,0.14064802
0.17651195499296765,0.9866352201257862,0.14066735
0.17653678435785625,0.9866352201257862,0.14069659
0.1765616207090602,0.9866352201257862,0.14084136
0.17658646404952863,0.9866352201257862,0.14092776
0.17661131438221223,0.9866352201257862,0.14093928
0.17663617171006332,0.9866352201257862,0.14094763
0.17666103603603603,0.9866352201257862,0.1409907
0.176685907363086,0.9866352201257862,0.14105901
0.17671078569417065,0.9866352201257862,0.14115436
0.176735671032249,0.9866352201257862,0.14144973
0.17676056338028168,0.9866352201257862,0.14178306
0.17678546274123116,0.9866352201257862,0.14181311
0.17681036911806142,0.9866352201257862,0.14190166
0.1768352825137382,0.9866352201257862,0.14202519
0.17686020293122887,0.9866352201257862,0.14203551
0.17688513037350245,0.9866352201257862,0.14205654
0.17691006484352975,0.9866352201257862,0.14220178
0.1769350063442831,0.9866352201257862,0.14220466
0.17695995487873661,0.9866352201257862,0.14220764
0.17698491044986603,0.9866352201257862,0.14222534
0.1770098730606488,0.9866352201257862,0.14248002
0.17703484271406406,0.9866352201257862,0.14262474
0.17705981941309254,0.9866352201257862,0.14263469
0.1770848031607168,0.9866352201257862,0.14265597
0.17710979395992096,0.9866352201257862,0.14282735
0.1771347918136909,0.9866352201257862,0.1428407
0.1771597967250141,0.9866352201257862,0.14308412
0.17718480869687986,0.9866352201257862,0.14312893
0.17720982773227903,0.9866352201257862,0.14316799
0.1772348538342042,0.9866352201257862,0.14319213
0.1772598870056497,0.9866352201257862,0.14323543
0.17728492724961153,0.9866352201257862,0.14327806
0.17730997456908731,0.9866352201257862,0.1433156
0.17733502896707645,0.9866352201257862,0.14331727
0.17736009044658,0.9866352201257862,0.14341742
0.1773851590106007,0.9866352201257862,0.1436731
0.17741023466214306,0.9866352201257862,0.14373037
0.1774353174042132,0.9866352201257862,0.14384502
0.177460407239819,0.9866352201257862,0.14391181
0.17748550417197,0.9866352201257862,0.14396395
0.1775106082036775,0.9866352201257862,0.1440863
0.17753571933795445,0.9866352201257862,0.14409792
0.17756083757781552,0.9866352201257862,0.14415249
0.17758596292627707,0.9866352201257862,0.14419045
0.1776110953863572,0.9866352201257862,0.14431235
0.17749469214437366,0.9858490566037735,0.14435175
0.17737825594563986,0.985062893081761,0.14440209
0.1774033696729435,0.985062893081761,0.14441802
0.17742849051260265,0.985062893081761,0.14446193
0.17745361846763916,0.985062893081761,0.1445355
0.17747875354107648,0.985062893081761,0.14462684
0.17750389573593994,0.985062893081761,0.14472218
0.17738736185888354,0.9842767295597484,0.14473867
0.17727079495536346,0.9834905660377359,0.14475064
0.17729591836734693,0.9834905660377359,0.14479521
0.1773210489014883,0.9834905660377359,0.14484048
0.17734618656081655,0.9834905660377359,0.14484812
0.1773713313483624,0.9834905660377359,0.1449935
0.17739648326715826,0.9834905660377359,0.14508218
0.17742164232023827,0.9834905660377359,0.14509661
0.1774468085106383,0.9834905660377359,0.14511488
0.17747198184139595,0.9834905660377359,0.14514388
0.17749716231555052,0.9834905660377359,0.14519718
0.17752234993614305,0.9834905660377359,0.14528885
0.17754754470621628,0.9834905660377359,0.14539984
0.17757274662881475,0.9834905660377359,0.14550269
0.17759795570698467,0.9834905660377359,0.14550607
0.17762317194377397,0.9834905660377359,0.14559138
0.1776483953422323,0.9834905660377359,0.1456282
0.17767362590541116,0.9834905660377359,0.14565349
0.17769886363636364,0.9834905660377359,0.14565805
0.17772410853814463,0.9834905660377359,0.14575036
0.17774936061381075,0.9834905660377359,0.14590238
0.17777461986642035,0.9834905660377359,0.14600913
0.17779988629903354,0.9834905660377359,0.14603679
0.17782515991471215,0.9834905660377359,0.14607053
0.17785044071651976,0.9834905660377359,0.1464107
0.1778757287075217,0.9834905660377359,0.14649092
0.177901023890785,0.9834905660377359,0.14652488
0.17792632626937846,0.9834905660377359,0.14658202
0.1779516358463727,0.9834905660377359,0.14675063
0.17797695262483995,0.9834905660377359,0.14682926
0.1780022766078543,0.9834905660377359,0.14715473
0.17802760779849153,0.9834905660377359,0.14722429
0.1780529461998292,0.9834905660377359,0.14742601
0.1780782918149466,0.9834905660377359,0.14748992
0.17810364464692482,0.9834905660377359,0.14752795
0.17812900469884665,0.9834905660377359,0.14755066
0.17815437197379663,0.9834905660377359,0.14756402
0.17817974647486112,0.9834905660377359,0.14757042
0.1782051282051282,0.9834905660377359,0.14765692
0.1782305171676877,0.9834905660377359,0.14768073
0.17825591336563124,0.9834905660377359,0.14768234
0.17828131680205217,0.9834905660377359,0.14783023
0.1783067274800456,0.9834905660377359,0.14785357
0.17833214540270848,0.9834905660377359,0.14795476
0.17835757057313945,0.9834905660377359,0.14802751
0.1783830029944389,0.9834905660377359,0.14814076
0.17840844266970907,0.9834905660377359,0.14823978
0.17843388960205392,0.9834905660377359,0.1482495
0.17845934379457917,0.9834905660377359,0.14825036
0.17848480525039234,0.9834905660377359,0.14826797
0.17851027397260275,0.9834905660377359,0.14829504
0.1785357499643214,0.9834905660377359,0.14850818
0.17856123322866116,0.9834905660377359,0.14864866
0.1785867237687366,0.9834905660377359,0.14866275
0.17861222158766418,0.9834905660377359,0.14868003
0.17863772668856204,0.9834905660377359,0.14873235
0.17866323907455012,0.9834905660377359,0.14895965
0.17868875874875018,0.9834905660377359,0.14921108
0.17871428571428571,0.9834905660377359,0.14923942
0.17873981997428204,0.9834905660377359,0.14929643
0.17876536153186626,0.9834905660377359,0.14929914
0.1787909103901672,0.9834905660377359,0.14931828
0.17881646655231562,0.9834905660377359,0.14936326
0.1788420300214439,0.9834905660377359,0.14949402
0.1788676008006863,0.9834905660377359,0.14954875
0.1788931788931789,0.9834905660377359,0.14962812
0.1789187643020595,0.9834905660377359,0.14963691
0.17894435703046774,0.9834905660377359,0.14973526
0.17896995708154506,0.9834905660377359,0.14977607
0.17899556445843468,0.9834905660377359,0.14978524
0.17902117916428162,0.9834905660377359,0.14990017
0.1790468012022327,0.9834905660377359,0.14991024
0.1790724305754366,0.9834905660377359,0.14998809
0.17909806728704367,0.9834905660377359,0.15010372
0.17898052691867125,0.9827044025157232,0.15012842
0.17900615781182871,0.9827044025157232,0.15023708
0.17903179604697794,0.9827044025157232,0.15031002
0.17905744162727402,0.9827044025157232,0.15035376
0.17908309455587393,0.9827044025157232,0.15054144
0.17910875483593638,0.9827044025157232,0.1507774
0.17913442247062195,0.9827044025157232,0.15082912
0.17916009746309303,0.9827044025157232,0.150835
0.17918577981651376,0.9827044025157232,0.1511301
0.17921146953405018,0.9827044025157232,0.15115497
0.1792371666188701,0.9827044025157232,0.15125702
0.17926287107414313,0.9827044025157232,0.15130556
0.17928858290304073,0.9827044025157232,0.15135866
0.1793143021087362,0.9827044025157232,0.1514692
0.1793400286944046,0.9827044025157232,0.15150663
0.17936576266322285,0.9827044025157232,0.15162273
0.1793915040183697,0.9827044025157232,0.15164967
0.1794172527630257,0.9827044025157232,0.1517167
0.17944300890037324,0.9827044025157232,0.15173002
0.17946877243359655,0.9827044025157232,0.1518435
0.17949454336588166,0.9827044025157232,0.151867
0.17952032170041649,0.9827044025157232,0.15186971
0.17954610744039068,0.9827044025157232,0.15189305
0.17957190058899583,0.9827044025157232,0.15192498
0.17959770114942528,0.9827044025157232,0.1520012
0.17962350912487426,0.9827044025157232,0.15200566
0.17964932451853982,0.9827044025157232,0.15203364
0.1796751473336208,0.9827044025157232,0.1522698
0.179700977573318,0.9827044025157232,0.1523479
0.17972681524083392,0.9827044025157232,0.15250632
0.179752660339373,0.9827044025157232,0.15260309
0.17977851287214153,0.9827044025157232,0.15267403
0.17980437284234752,0.9827044025157232,0.15269512
0.179830240253201,0.9827044025157232,0.1527099
0.17985611510791366,0.9827044025157232,0.1527433
0.17988199740969923,0.9827044025157232,0.15280095
0.17990788716177317,0.9827044025157232,0.15283334
0.1799337843673528,0.9827044025157232,0.15286861
0.17995968902965737,0.9827044025157232,0.15288442
0.17998560115190784,0.9827044025157232,0.15291388
0.18001152073732718,0.9827044025157232,0.15293182
0.18003744778914013,0.9827044025157232,0.1529653
0.1800633823105733,0.9827044025157232,0.15299985
0.18008932430485522,0.9827044025157232,0.15302399
0.18011527377521613,0.9827044025157232,0.15313664
0.1801412307248883,0.9827044025157232,0.15314998
0.1801671951571058,0.9827044025157232,0.1531634
0.18019316707510452,0.9827044025157232,0.15329216
0.18007497116493656,0.9819182389937107,0.15329908
0.1801009372746936,0.9819182389937107,0.15336779
0.18012691087395444,0.9819182389937107,0.1535084
0.1801528919659599,0.9819182389937107,0.15352441
0.18017888055395267,0.9819182389937107,0.15362734
0.18020487664117732,0.9819182389937107,0.15366021
0.18023088023088024,0.9819182389937107,0.15370256
0.1802568913263097,0.9819182389937107,0.15371838
0.18028290993071594,0.9819182389937107,0.15392138
0.18030893604735093,0.9819182389937107,0.15400073
0.18033496967946866,0.9819182389937107,0.15401052
0.1803610108303249,0.9819182389937107,0.15422314
0.18038705950317735,0.9819182389937107,0.15430747
0.18041311570128557,0.9819182389937107,0.154317
0.18043917942791102,0.9819182389937107,0.15443134
0.180465250686317,0.9819182389937107,0.15444678
0.1804913294797688,0.9819182389937107,0.15450475
0.18051741581153347,0.9819182389937107,0.15468335
0.18054350968488003,0.9819182389937107,0.15478034
0.18056961110307937,0.9819182389937107,0.15487836
0.18059572006940428,0.9819182389937107,0.15489419
0.18062183658712944,0.9819182389937107,0.15493682
0.1806479606595314,0.9819182389937107,0.15509646
0.18067409228988862,0.9819182389937107,0.15521404
0.18070023148148148,0.9819182389937107,0.15529218
0.18072637823759224,0.9819182389937107,0.15529256
0.18075253256150506,0.9819182389937107,0.15534957
0.18063395570994356,0.9811320754716981,0.15535004
0.1806601042269832,0.9811320754716981,0.15544902
0.18068626031562182,0.9811320754716981,0.15547882
0.18071242397914858,0.9811320754716981,0.15550885
0.18073859522085445,0.9811320754716981,0.1555526
0.18076477404403243,0.9811320754716981,0.15589654
0.1807909604519774,0.9811320754716981,0.156013
0.1808171544479861,0.9811320754716981,0.15601891
0.1808433560353572,0.9811320754716981,0.15602794
0.1808695652173913,0.9811320754716981,0.15605943
0.18089578199739093,0.9811320754716981,0.15614581
0.1809220063786605,0.9811320754716981,0.15625682
0.1809482383645063,0.9811320754716981,0.15626375
0.18097447795823665,0.9811320754716981,0.15632306
0.1810007251631617,0.9811320754716981,0.15642948
0.18102697998259357,0.9811320754716981,0.15643434
0.18105324241984622,0.9811320754716981,0.15644021
0.18107951247823564,0.9811320754716981,0.15654081
0.18096067334204033,0.9803459119496856,0.15689822
0.1809869375907112,0.9803459119496856,0.15690978
0.18101320946436347,0.9803459119496856,0.15698388
0.18103948896631825,0.9803459119496856,0.15702558
0.18106577609989835,0.9803459119496856,0.1570479
0.18094684867847807,0.9795597484276729,0.1570539
0.18097312999273785,0.9795597484276729,0.1571054
0.18099941894247532,0.9795597484276729,0.15712911
0.18102571553101846,0.9795597484276729,0.15719365
0.18105201976169719,0.9795597484276729,0.15732293
0.18107833163784334,0.9795597484276729,0.15736657
0.1811046511627907,0.9795597484276729,0.15744953
0.181130978339875,0.9795597484276729,0.15749756
0.18115731317243386,0.9795597484276729,0.15757045
0.1811836556638069,0.9795597484276729,0.1575716
0.18121000581733565,0.9795597484276729,0.15766992
0.18123636363636364,0.9795597484276729,0.15767416
0.18126272912423624,0.9795597484276729,0.15767616
0.1812891022843009,0.9795597484276729,0.15774812
0.18131548311990686,0.9795597484276729,0.15780888
0.18134187163440546,0.9795597484276729,0.15781543
0.18136826783114993,0.9795597484276729,0.15795721
0.1813946717134954,0.9795597484276729,0.1579984
0.18142108328479906,0.9795597484276729,0.15800893
0.18130187854958496,0.9787735849056604,0.1580209
0.18132828429944656,0.9787735849056604,0.15802841
0.18135469774217042,0.9787735849056604,0.15818973
0.18138111888111888,0.9787735849056604,0.15822545
0.18140754771965611,0.9787735849056604,0.15838681
0.18143398426114835,0.9787735849056604,0.15847275
0.1814604285089637,0.9787735849056604,0.15854731
0.1814868804664723,0.9787735849056604,0.15854843
0.1815133401370462,0.9787735849056604,0.1586313
0.1815398075240595,0.9787735849056604,0.15867954
0.18156628263088814,0.9787735849056604,0.1588848
0.18159276546091016,0.9787735849056604,0.15895079
0.18161925601750548,0.9787735849056604,0.15899271
0.18164575430405602,0.9787735849056604,0.15905473
0.1816722603239457,0.9787735849056604,0.15908109
0.18169877408056043,0.9787735849056604,0.15908784
0.18172529557728798,0.9787735849056604,0.15909715
0.18175182481751825,0.9787735849056604,0.159165
0.18177836180464302,0.9787735849056604,0.15927564
0.18180490654205608,0.9787735849056604,0.15931706
0.1818314590331532,0.9787735849056604,0.15940422
0.18185801928133216,0.9787735849056604,0.15943408
0.18188458728999268,0.9787735849056604,0.15945296
0.18191116306253652,0.9787735849056604,0.15947412
0.1819377466023674,0.9787735849056604,0.15948766
0.18181818181818182,0.9779874213836478,0.15958793
0.18184475953807921,0.9779874213836478,0.15967485
0.18187134502923977,0.9779874213836478,0.15968156
0.1818979382950724,0.9779874213836478,0.1596901
0.181924539338988,0.9779874213836478,0.15970024
0.18195114816439958,0.9779874213836478,0.1597223
0.18197776477472205,0.9779874213836478,0.1598123
0.18200438917337236,0.9779874213836478,0.15988362
0.1820310213637694,0.9779874213836478,0.16005771
0.18205766134933413,0.9779874213836478,0.1601223
0.18208430913348947,0.9779874213836478,0.16012783
0.18211096471966037,0.9779874213836478,0.16014884
0.1821376281112738,0.9779874213836478,0.16015069
0.18216429931175868,0.9779874213836478,0.16020927
0.18219097832454598,0.9779874213836478,0.16033807
0.1822176651530687,0.9779874213836478,0.16040514
0.18224435980076178,0.9779874213836478,0.16047044
0.18227106227106227,0.9779874213836478,0.16067024
0.18229777256740914,0.9779874213836478,0.16067961
0.18232449069324344,0.9779874213836478,0.1606907
0.1823512166520082,0.9779874213836478,0.16074267
0.18237795044714852,0.9779874213836478,0.16074459
0.18240469208211144,0.9779874213836478,0.16075209
0.1824314415603461,0.9779874213836478,0.16076516
0.1824581988853036,0.9779874213836478,0.16077578
0.18248496406043715,0.9779874213836478,0.16078407
0.18251173708920188,0.9779874213836478,0.16081287
0.18253851797505502,0.9779874213836478,0.16082191
0.18256530672145582,0.9779874213836478,0.1608604
0.18259210333186554,0.9779874213836478,0.16086482
0.18261890780974752,0.9779874213836478,0.16089447
0.18264572015856703,0.9779874213836478,0.16092977
0.18252569750367106,0.9772012578616353,0.16098061
0.1825525040387722,0.9772012578616353,0.16112338
0.18257931844888367,0.9772012578616353,0.16115122
0.18260614073747614,0.9772012578616353,0.16118659
0.18263297090802233,0.9772012578616353,0.16119176
